# 1ST_READ.PRG function inventory (Bucket 2). Our analysis only:
# addresses/sizes/evidence — no Sega bytes. Regenerable via
# tools/ghidra_gen.sh; snapshot committed for Bucket 3 review.
# Known nondeterminism: body size of braf-switch functions (one
# case: 0x60267ca) can flap between Ghidra runs; entries stable.
# Bucket 3 caveat: this inventory OVER-seeds (detector seeds bare sts.l pr
# tails and mid-fn spill pushes as starts) and UNDER-sizes some starts.
# The 555 size<=4/0-caller rows are triaged in 1ST_READ.suspects.tsv:
# ~79% are seed-artifacts (not functions). Corrected count ~3,187 (not
# 3,626). Full regen with the reachability-merge fix is Bucket 4 work.
# evidence: entry|prologue|bsr|jsr-pool|jmp-pool|ptr32 (sh2_map)
#           ghidra = found only by Ghidra xref/flow analysis
# vma	size	callers	evidence
0x601340a	8	0	prologue
0x6013412	54	0	prologue
0x601344e	6	1	jsr-pool+ptr32
0x6013454	2	0	prologue
0x6013456	118	0	prologue
0x60134cc	68	4	bsr
0x6013510	56	2	jsr-pool+ptr32
0x6013548	26	0	prologue
0x6013562	6	0	prologue
0x6013568	14	0	prologue
0x6013576	8	0	prologue
0x601357e	16	0	prologue
0x601358e	6	0	prologue
0x6013594	46	0	prologue
0x60135c8	6	1	jsr-pool+ptr32
0x60135ce	2	0	prologue
0x60135d0	104	0	prologue
0x6013638	62	4	bsr
0x6013676	50	2	jsr-pool+ptr32
0x60136a8	24	1	prologue+jsr-pool+ptr32
0x60136c0	30	2	jsr-pool+ptr32
0x60136f4	4	1	prologue+bsr
0x60136f8	4	0	prologue
0x60136fc	6	0	prologue
0x6013702	324	0	prologue
0x6013846	2	1	bsr+ptr32
0x6013848	4	0	prologue
0x601384c	10	0	prologue
0x6013856	322	0	prologue
0x60139b8	4	0	prologue+ptr32
0x60139bc	78	0	prologue
0x6013a0a	82	0	prologue+ptr32
0x6013a5c	4	0	prologue+ptr32
0x6013a60	70	0	prologue
0x6013aa6	2	0	ptr32
0x6013aa8	4	0	prologue
0x6013aac	68	0	prologue
0x6013af0	36	1	bsr
0x6013b14	56	2	bsr
0x6013b4c	10	0	prologue
0x6013b56	110	0	prologue
0x6013bc4	28	0	prologue
0x6013be0	4	0	prologue
0x6013be4	4	0	prologue
0x6013be8	46	0	prologue
0x6013c16	32	1	bsr
0x6013c70	92	0	prologue
0x6013ccc	6	0	prologue+jmp-pool+ptr32
0x6013cd2	32	0	prologue
0x6013d08	32	0	jmp-pool+ptr32
0x6013d28	6	1	prologue+jsr-pool+ptr32
0x6013d2e	300	0	prologue
0x6013e5a	342	1	prologue+jsr-pool+ptr32
0x6014000	8	1	prologue+bsr
0x6014008	4	0	prologue
0x601400c	194	0	prologue
0x60140ce	6	2	prologue+bsr
0x60140d4	8	0	prologue
0x60140dc	186	0	prologue
0x601419c	6	1	prologue+bsr
0x60141a2	10	0	prologue
0x60141ac	150	0	prologue
0x6014274	262	0	prologue
0x601438c	50	1	jsr-pool+ptr32
0x60143be	80	2	prologue+bsr
0x601440e	22	1	prologue+jsr-pool+ptr32
0x6014424	14	0	prologue
0x6014432	22	0	prologue
0x6014448	14	0	prologue
0x6014456	40	2	prologue+bsr+ptr32
0x60144c0	152	0	prologue
0x6014558	4	2	prologue+bsr
0x601455c	4	0	prologue
0x6014560	4	0	prologue
0x6014564	26	0	prologue
0x601457e	2	2	ghidra
0x6014580	4	0	prologue
0x6014584	4	0	prologue
0x6014588	4	0	prologue
0x601458c	34	0	prologue
0x60145ae	2	1	bsr
0x60145b0	4	0	prologue
0x60145b4	84	0	prologue
0x6014608	4	1	prologue
0x601460c	86	0	prologue
0x6014662	6	0	prologue+ptr32
0x6014668	8	0	prologue
0x6014670	78	0	prologue
0x60146be	58	0	prologue
0x6014708	4	0	prologue+ptr32
0x601470c	12	0	prologue
0x6014718	76	0	prologue
0x6014764	58	0	prologue
0x601479e	2	0	ptr32
0x60147a0	4	0	prologue
0x60147a4	8	0	prologue
0x60147ac	4	0	prologue
0x60147b0	4	0	prologue
0x60147b4	4	0	prologue
0x60147b8	102	0	prologue
0x601481e	2	0	ptr32
0x6014820	4	0	prologue
0x6014824	4	0	prologue
0x6014828	8	0	prologue
0x6014830	4	0	prologue
0x6014834	4	0	prologue
0x6014838	102	0	prologue
0x601489e	6	0	prologue+ptr32
0x60148a4	4	0	prologue
0x60148a8	8	0	prologue
0x60148b0	82	0	prologue
0x6014902	50	0	prologue
0x6014934	36	0	prologue
0x6014960	4	0	prologue+ptr32
0x6014964	4	0	prologue
0x6014968	12	0	prologue
0x6014974	84	0	prologue
0x60149c8	48	0	prologue
0x60149f8	36	0	prologue
0x6014a1c	4	0	prologue+ptr32
0x6014a20	4	0	prologue
0x6014a24	76	0	prologue
0x6014a70	4	0	prologue+ptr32
0x6014a74	4	0	prologue
0x6014a78	76	0	prologue
0x6014af0	64	0	prologue
0x6014b30	182	0	prologue
0x6014c18	90	1	prologue+bsr
0x6014c72	120	2	prologue+bsr
0x6014cea	42	2	prologue+bsr
0x6014d14	82	2	prologue+bsr
0x6014d80	4	2	prologue+bsr
0x6014d84	48	0	prologue
0x6014db4	4	0	prologue
0x6014db8	58	0	prologue
0x6014df2	130	0	prologue
0x6014e84	14	0	prologue
0x6014e92	134	0	prologue
0x6014f30	52	1	prologue+jsr-pool+ptr32
0x6014f70	122	10	prologue+jsr-pool+ptr32
0x6014ff4	4	4	prologue+bsr+ptr32
0x6014ff8	4	0	prologue
0x6014ffc	4	0	prologue
0x6015000	60	0	prologue
0x601503c	8	2	prologue+jsr-pool+ptr32
0x6015044	4	0	prologue
0x6015048	50	0	prologue
0x601507a	82	0	prologue
0x60150dc	20	1	jsr-pool+ptr32
0x60150f0	70	22	jsr-pool+ptr32
0x6015136	76	23	jsr-pool+ptr32
0x6015182	10	21	prologue+jsr-pool+ptr32
0x601518c	114	0	prologue
0x60151fe	10	24	prologue+jsr-pool+ptr32
0x6015208	4	0	prologue
0x601520c	144	0	prologue
0x601529c	22	1	jsr-pool+ptr32
0x60152b2	20	1	jsr-pool+ptr32
0x60152d4	70	1	prologue+bsr
0x601531a	8	0	prologue
0x6015322	12	0	prologue
0x601532e	6	0	prologue
0x6015334	18	0	prologue
0x6015354	58	4	prologue+bsr
0x601538e	6	0	prologue
0x6015394	10	0	prologue
0x601539e	8	0	prologue
0x60153a6	18	0	prologue
0x60153f8	4	0	prologue
0x60153fc	106	0	prologue
0x6015466	6	0	prologue
0x601546c	128	0	prologue
0x60154ec	50	0	prologue
0x601551e	8	0	ptr32
0x601552a	70	0	prologue
0x6015570	4	0	prologue
0x6015574	442	0	prologue
0x60157a8	16	4	jsr-pool+ptr32
0x60157d4	108	1	prologue+bsr
0x6015840	40	1	prologue+bsr
0x6015868	110	1	prologue+bsr
0x6015924	68	1	prologue+bsr
0x6015968	14	0	prologue
0x6015976	180	0	prologue
0x6015a2a	58	10	prologue+jsr-pool+ptr32
0x6015af0	24	5	jmp-pool+ptr32
0x6015b08	4	4	prologue+jsr-pool+ptr32
0x6015b0c	126	0	prologue
0x6015b8a	42	23	jsr-pool+ptr32
0x6015bb4	20	7	jsr-pool+ptr32
0x6015bc8	28	19	jsr-pool+ptr32
0x6015bfc	82	12	prologue+jsr-pool+ptr32
0x6015c4e	90	8	prologue+jsr-pool+ptr32
0x6015ca8	58	0	prologue
0x6015ce2	58	4	prologue+jsr-pool+ptr32
0x6015d30	116	5	prologue+jsr-pool+ptr32
0x6015da4	116	2	prologue+jsr-pool+ptr32
0x6015e2c	78	0	prologue
0x6015e7a	16	3	jsr-pool+ptr32
0x6015ea2	84	0	prologue
0x6015ef6	16	5	jsr-pool+ptr32
0x6015f10	4	0	prologue
0x6015f14	66	0	prologue
0x6015f80	32	3	prologue+jsr-pool+ptr32
0x6015fa0	64	0	prologue+ptr32
0x6015fe0	8	1	jsr-pool+ptr32
0x6016004	74	1	prologue+bsr
0x601604e	58	1	prologue+bsr
0x6016088	6	5	prologue+bsr
0x601608e	182	0	prologue
0x6016194	8	1	prologue+bsr
0x601619c	64	0	prologue
0x60161dc	220	0	prologue
0x6016328	8	1	prologue+bsr
0x6016330	4	0	prologue
0x6016334	12	0	prologue
0x6016340	4	0	prologue
0x6016344	82	0	prologue
0x6016396	38	1	bsr
0x60163bc	74	0	prologue
0x6016406	8	0	prologue
0x601640e	114	0	prologue
0x60164ac	64	1	prologue+bsr
0x60164ec	82	1	prologue+bsr
0x601653e	2	1	bsr
0x6016540	4	0	prologue
0x6016544	4	0	prologue
0x6016548	94	0	prologue
0x60165d4	4	1	prologue+bsr
0x60165d8	4	0	prologue
0x60165dc	4	0	prologue
0x60165e0	4	0	prologue
0x60165e4	222	0	prologue
0x60166c2	80	1	bsr
0x6016738	268	1	prologue+bsr
0x6016850	6	0	prologue
0x6016856	132	0	prologue
0x60168da	6	0	prologue
0x60168e0	294	0	prologue
0x6016a42	58	0	prologue
0x6016a7c	16	1	jsr-pool+ptr32
0x6016ac8	18	0	prologue
0x6016ada	28	1	jsr-pool+ptr32
0x6016b04	4	2	prologue+bsr
0x6016b08	100	0	prologue
0x6016b6c	62	3	prologue+bsr
0x6016baa	2	2	ghidra
0x6016bac	4	0	prologue
0x6016bb0	86	0	prologue
0x6016c54	8	1	prologue+bsr
0x6016c5c	252	0	prologue
0x6016d88	10	1	prologue+bsr
0x6016d92	10	0	prologue
0x6016d9c	6	0	prologue
0x6016da2	78	0	prologue
0x6016df0	104	0	prologue
0x6016e64	4	1	prologue+bsr
0x6016e68	4	0	prologue
0x6016e6c	88	0	prologue
0x6016f0e	6	2	prologue+bsr
0x6016f14	124	0	prologue
0x6016f90	70	2	bsr
0x6016ff8	4	0	prologue+ptr32
0x6016ffc	344	0	prologue
0x6017174	180	2	prologue+bsr
0x6017228	42	2	bsr
0x6017252	2	2	bsr+ptr32
0x6017254	30	0	prologue
0x6017272	26	0	jsr-pool+ptr32
0x60172b8	6	2	prologue+bsr
0x60172be	6	0	prologue
0x60172c4	120	0	prologue
0x6017350	4	1	prologue+bsr
0x6017354	196	0	prologue
0x6017418	6	1	prologue+bsr
0x601741e	10	0	prologue
0x6017428	104	0	prologue
0x60174c8	6	0	prologue
0x60174ce	342	0	prologue
0x6017670	10	1	prologue+bsr
0x601767a	144	0	prologue
0x601770a	14	3	bsr
0x6017718	4	2	prologue+bsr
0x601771c	26	0	prologue
0x6017738	4	0	prologue
0x601773c	20	0	prologue
0x6017750	18	0	prologue
0x6017762	8	1	prologue
0x6017768	6	0	prologue
0x601776e	276	0	prologue
0x60178a4	196	1	prologue
0x6017978	4	1	prologue
0x601797c	82	0	prologue
0x60179ce	108	0	prologue
0x6017a68	4	0	prologue
0x6017a6c	4	0	prologue
0x6017a70	260	0	prologue
0x6017b84	8	0	ptr32
0x6017bbc	4	2	prologue+bsr
0x6017bc0	66	0	prologue
0x6017c02	72	1	bsr
0x6017c4a	2	1	bsr
0x6017c4c	8	0	prologue
0x6017c54	150	0	prologue
0x6017d1a	110	1	prologue
0x6017db4	12	1	prologue+bsr
0x6017dc0	60	0	prologue
0x6017dfc	6	0	prologue
0x6017e02	16	0	prologue
0x6017e1a	4	0	prologue
0x6017e1e	6	0	prologue
0x6017e24	14	0	prologue
0x6017e32	4	0	prologue
0x6017e36	4	0	prologue
0x6017e3a	6	0	prologue
0x6017e9c	4	0	prologue
0x6017ea0	20	0	prologue
0x6017f0c	64	2	prologue
0x6017f4c	46	1	bsr
0x6017f7a	6	5	bsr
0x6017f80	8	0	prologue
0x6017f88	4	0	prologue
0x6017f8c	200	0	prologue
0x6018054	20	0	prologue
0x6018068	6	2	prologue
0x601806e	138	0	prologue
0x6018154	76	1	ptr32
0x60181a0	10	0	prologue+ptr32
0x60181aa	10	0	prologue
0x60181b4	166	0	prologue
0x6018286	18	0	ptr32
0x6018298	8	5	prologue+bsr
0x60182a0	140	0	prologue
0x601832c	4	3	prologue+bsr
0x6018330	42	0	prologue
0x601835c	4	0	prologue
0x6018360	40	0	prologue
0x6018388	8	1	prologue+bsr
0x6018390	72	0	prologue
0x60183d8	6	2	prologue+bsr
0x60183de	66	0	prologue
0x6018420	8	1	prologue
0x6018428	8	0	prologue
0x6018430	4	0	prologue
0x6018434	200	0	prologue
0x601855c	20	2	bsr
0x6018570	10	1	prologue+bsr
0x601857a	310	0	prologue
0x60186ec	196	0	prologue
0x60187b0	10	1	prologue
0x60187b8	340	0	prologue
0x6018954	6	1	prologue
0x601895a	186	0	prologue
0x6018a14	4	0	prologue
0x6018a18	308	0	prologue
0x6018b90	10	0	ptr32
0x6018ba4	74	1	prologue+bsr
0x6018bee	58	0	prologue+jmp-pool+ptr32
0x6018c50	10	1	prologue+bsr
0x6018c5a	160	0	prologue
0x6018cfa	16	0	prologue
0x6018d0a	184	0	prologue
0x6018e42	2	1	bsr
0x6018e44	4	0	prologue
0x6018e48	44	0	prologue
0x6018e74	10	2	prologue+bsr
0x6018e7e	148	0	prologue
0x6018f12	8	2	prologue+bsr
0x6018f1a	82	0	prologue
0x6018f6c	20	1	bsr
0x6018f80	54	13	prologue+bsr
0x6018fb6	2	4	bsr
0x6018fb8	4	0	prologue
0x6018fbc	116	0	prologue
0x601906c	82	2	prologue+bsr
0x60190c8	38	0	prologue
0x6019102	38	0	prologue
0x6019128	4	3	prologue+bsr
0x601912c	104	0	prologue
0x60191c4	8	3	prologue+bsr
0x60191cc	4	0	prologue
0x60191d0	160	0	prologue
0x6019270	10	0	prologue
0x601927a	18	0	prologue
0x601928c	6	0	prologue
0x6019292	24	0	prologue
0x60192b0	18	0	prologue
0x60192c4	16	0	prologue
0x60192d4	48	0	prologue
0x6019348	6	0	prologue
0x601934c	270	0	prologue
0x601946c	4	0	prologue+ptr32
0x6019470	4	0	prologue
0x6019474	4	0	prologue
0x6019478	100	0	prologue
0x60194f4	36	0	prologue
0x6019570	6	1	prologue+bsr
0x6019576	60	0	prologue
0x60195b2	122	2	prologue
0x6019660	282	0	prologue
0x60197c0	8	2	prologue
0x60197c8	220	0	prologue
0x60198a4	4	1	prologue
0x60198a8	128	0	prologue
0x6019928	4	0	prologue
0x601992c	218	0	prologue
0x6019a20	4	1	prologue
0x6019a24	132	0	prologue
0x6019aae	6	0	prologue
0x6019ab4	222	0	prologue
0x6019bd4	6	0	prologue
0x6019bda	24	0	prologue
0x6019c24	10	0	prologue
0x6019c2e	8	0	prologue
0x6019c36	10	0	prologue
0x6019c40	254	0	prologue
0x6019d62	6	0	prologue
0x6019d68	368	0	prologue
0x6019f28	6	1	prologue+bsr
0x6019f2e	60	0	prologue
0x6019fb4	6	0	prologue
0x6019fba	104	0	prologue
0x601a022	4	0	prologue
0x601a026	4	0	prologue
0x601a02a	14	0	prologue
0x601a038	4	0	prologue
0x601a03c	4	0	prologue
0x601a040	10	0	prologue
0x601a04a	6	0	prologue
0x601a050	24	0	prologue
0x601a068	6	0	prologue
0x601a06e	12	0	prologue
0x601a07a	4	0	prologue
0x601a07e	70	0	prologue
0x601a0c4	132	0	prologue
0x601a19e	34	1	ghidra
0x601a1d2	120	0	prologue
0x601a2a0	92	0	prologue
0x601a324	4	2	prologue+bsr
0x601a328	66	0	prologue
0x601a36a	2	2	bsr
0x601a36c	62	0	prologue
0x601a3aa	6	6	bsr
0x601a3b0	56	0	prologue
0x601a408	18	2	bsr
0x601a460	18	1	ghidra
0x601a472	96	0	prologue
0x601a4d2	2	2	bsr
0x601a4d4	8	0	prologue
0x601a4dc	126	0	prologue
0x601a57c	8	3	prologue+bsr
0x601a584	4	0	prologue
0x601a588	4	0	prologue
0x601a58c	104	0	prologue
0x601a5f4	24	2	bsr
0x601a60c	4	3	prologue+bsr
0x601a610	52	0	prologue
0x601a644	4	2	prologue+bsr
0x601a648	50	0	prologue
0x601a67a	24	1	bsr
0x601a6a8	8	1	prologue
0x601a6b0	190	0	prologue
0x601a76e	10	2	prologue
0x601a778	14	0	prologue
0x601a786	142	0	prologue
0x601a85a	6	1	prologue
0x601a860	230	0	prologue
0x601a958	4	1	prologue
0x601a95c	354	0	prologue
0x601ab08	4	1	prologue+bsr
0x601ab0c	112	0	prologue
0x601abc8	100	1	prologue
0x601ac2c	206	0	prologue
0x601ad2e	6	0	prologue
0x601ad34	208	0	prologue
0x601ae24	4	0	prologue
0x601ae28	98	0	prologue
0x601ae8a	8	0	ptr32
0x601ae92	6	0	prologue+jmp-pool+ptr32
0x601ae98	4	0	prologue
0x601ae9c	38	0	prologue
0x601aee0	256	2	prologue+bsr
0x601b000	8	0	prologue+ptr32
0x601b008	4	0	prologue
0x601b00c	8	0	prologue
0x601b014	512	0	prologue
0x601b220	80	1	prologue+bsr
0x601b270	4	0	prologue+ptr32
0x601b274	46	0	prologue
0x601b2b0	8	0	prologue+ptr32
0x601b2b8	422	0	prologue
0x601b46a	10	0	prologue+ptr32
0x601b474	150	0	prologue
0x601b518	26	0	prologue
0x601b558	4	0	prologue
0x601b55c	8	0	prologue
0x601b564	446	0	prologue
0x601b72a	8	0	ptr32
0x601b770	4	2	prologue+bsr
0x601b774	66	0	prologue
0x601b7c4	4	0	prologue
0x601b7c8	122	0	prologue
0x601b88a	4	0	prologue
0x601b88e	26	0	prologue
0x601b8a8	4	0	prologue
0x601b8ac	26	0	prologue
0x601b8c6	4	0	prologue
0x601b8ca	26	0	prologue
0x601b8e4	4	0	prologue
0x601b8e8	72	0	prologue
0x601b930	26	0	prologue
0x601b9a4	10	0	prologue
0x601b9ae	462	0	prologue
0x601bbb0	10	0	prologue
0x601bbba	134	0	prologue
0x601bc58	116	2	prologue
0x601bccc	12	0	prologue
0x601bcd8	338	0	prologue
0x601be6c	12	1	prologue+bsr
0x601be78	4	0	prologue
0x601be7c	86	0	prologue
0x601bed2	6	1	ghidra
0x601bed8	82	0	prologue
0x601bf2a	186	0	prologue
0x601bffe	26	0	prologue
0x601c018	12	2	prologue+jsr-pool+ptr32
0x601c024	118	0	prologue
0x601c0b0	16	1	prologue+bsr
0x601c0c0	254	0	prologue
0x601c1f0	8	1	prologue+bsr
0x601c1f8	112	0	prologue
0x601c268	4	0	prologue
0x601c26c	182	0	prologue
0x601c340	26	0	prologue
0x601c35a	8	0	prologue+jsr-pool+ptr32
0x601c362	6	0	prologue
0x601c368	168	0	prologue
0x601c42c	8	1	prologue+bsr
0x601c434	100	0	prologue
0x601c498	88	1	prologue+bsr
0x601c4f0	4	0	prologue
0x601c4f4	12	0	prologue
0x601c500	178	0	prologue
0x601c5d8	6	0	prologue
0x601c5de	186	0	prologue
0x601c6b0	26	0	prologue
0x601c6ca	70	1	prologue+jsr-pool+ptr32
0x601c710	6	0	prologue+jsr-pool+ptr32
0x601c716	66	0	prologue
0x601c758	88	1	prologue+bsr
0x601c7b0	8	3	prologue+bsr
0x601c7b8	4	0	prologue
0x601c7bc	158	0	prologue
0x601c870	150	0	prologue
0x601c906	6	0	prologue
0x601c90c	274	0	prologue
0x601ca40	8	0	prologue
0x601ca48	236	0	prologue
0x601cb34	26	0	prologue
0x601cb4e	10	0	prologue+jsr-pool+ptr32
0x601cb58	112	0	prologue
0x601cbea	6	1	bsr
0x601cbf0	4	0	prologue
0x601cbf4	138	0	prologue
0x601cc7e	6	3	bsr
0x601cc84	4	0	prologue
0x601cc88	206	0	prologue
0x601cd6e	220	0	prologue
0x601ce6c	4	0	prologue
0x601ce70	276	0	prologue
0x601cf8c	8	0	prologue
0x601cf94	230	0	prologue
0x601d07a	26	0	prologue
0x601d094	6	0	prologue+jsr-pool+ptr32
0x601d09a	116	0	prologue
0x601d12a	14	1	prologue+bsr
0x601d138	126	0	prologue
0x601d1b6	6	1	bsr
0x601d1bc	4	0	prologue
0x601d1c0	110	0	prologue
0x601d258	4	0	prologue
0x601d25c	182	0	prologue
0x601d312	26	0	prologue
0x601d338	12	0	prologue
0x601d344	130	0	prologue
0x601d3c6	6	1	bsr
0x601d3cc	4	0	prologue
0x601d3d0	138	0	prologue
0x601d45a	6	3	bsr
0x601d460	8	0	prologue
0x601d468	202	0	prologue
0x601d552	570	0	prologue
0x601d7d0	4	0	prologue
0x601d7d4	10	0	prologue
0x601d7de	326	0	prologue
0x601d938	8	0	prologue
0x601d940	230	0	prologue
0x601da26	26	0	prologue
0x601da40	6	0	prologue
0x601da46	114	0	prologue
0x601dad4	88	1	prologue+bsr
0x601db2c	16	1	prologue+bsr
0x601db3c	6	0	prologue
0x601db42	154	0	prologue
0x601dbfc	4	0	prologue
0x601dc00	212	0	prologue
0x601dcdc	8	0	prologue
0x601dce4	104	0	prologue
0x601dd4c	26	0	prologue
0x601dd66	8	0	prologue
0x601dd6e	10	0	prologue
0x601dd78	164	0	prologue
0x601de1c	38	1	jsr-pool+ptr32
0x601de5c	92	11	prologue+bsr+ptr32
0x601dec8	10	1	prologue+jsr-pool+ptr32
0x601ded2	6	0	prologue
0x601ded8	60	0	prologue
0x601df14	16	5	prologue+jsr-pool+ptr32
0x601df24	8	0	prologue
0x601df2c	4	0	prologue
0x601df30	90	0	prologue
0x601df8a	62	4	prologue+jsr-pool+ptr32
0x601dfc8	6	0	prologue
0x601dfce	64	0	prologue
0x601e04a	12	0	prologue
0x601e056	94	0	prologue
0x601e0b4	56	0	prologue
0x601e0ec	56	0	prologue
0x601e124	56	0	prologue
0x601e190	56	0	prologue+jmp-pool+ptr32
0x601e1c8	56	0	prologue+jmp-pool+ptr32
0x601e200	64	2	prologue+jsr-pool+ptr32
0x601e240	28	0	prologue+ptr32
0x601e25c	64	14	prologue+jsr-pool+ptr32
0x601e2e4	14	0	prologue+ptr32
0x601e2f2	24	0	prologue
0x601e30a	28	0	prologue
0x601e326	24	0	prologue
0x601e356	82	2	prologue+jsr-pool+ptr32
0x601e3a8	10	0	prologue
0x601e3b2	20	0	prologue
0x601e3c6	4	6	jsr-pool+ptr32
0x601e3ca	10	0	prologue
0x601e3d4	16	0	prologue
0x601e424	64	0	prologue
0x601e47c	14	1	prologue+jsr-pool+ptr32
0x601e48a	72	0	prologue
0x601e4dc	2	1	bsr
0x601e4de	2	0	prologue
0x601e4e0	78	0	prologue
0x601e534	2	1	bsr
0x601e536	2	0	prologue
0x601e538	78	0	prologue
0x601e598	54	0	prologue+jmp-pool
0x601e5d0	2	1	bsr
0x601e5d2	64	0	prologue
0x601e612	90	1	bsr
0x601e66c	70	1	bsr
0x601e6b2	92	0	prologue
0x601e716	100	0	ptr32
0x601e77a	72	4	bsr
0x601e7c2	8	1	jsr-pool+ptr32
0x601e7c6	14	0	prologue
0x601e7d4	86	0	prologue
0x601e83c	2	1	bsr
0x601e83e	72	0	prologue
0x601e886	2	1	bsr
0x601e888	72	0	prologue
0x601e8d2	344	2	bsr
0x601ea2a	18	3	bsr
0x601ea3c	140	36	bsr
0x601ead8	4	1	jsr-pool+ptr32
0x601eadc	18	0	prologue
0x601eaee	2	0	prologue
0x601eaf0	8	0	jmp-pool+ptr32
0x601eaf4	14	0	prologue
0x601eb02	66	0	prologue
0x601eb4c	2	1	bsr
0x601eb4e	26	0	prologue
0x601eb68	2	1	bsr
0x601eb6a	26	0	prologue
0x601eb86	236	2	bsr
0x601ec72	18	2	bsr
0x601ec84	112	12	bsr
0x601ecf6	18	1	bsr
0x601ed08	130	12	bsr
0x601ed8c	78	2	bsr
0x601edda	34	0	ptr32
0x601edfc	20	0	ptr32
0x601ee14	40	0	ptr32
0x601ef5a	116	0	prologue
0x601efce	8	1	bsr
0x601efd6	8	0	prologue
0x601efde	8	0	prologue
0x601efe6	24	0	prologue
0x601effe	54	0	prologue
0x601f04c	18	1	ptr32
0x601f06c	8	2	ptr32
0x601f07c	14	0	ptr32
0x601f08a	14	0	ptr32
0x601f098	14	0	ptr32
0x601f0ac	10	0	ptr32
0x601f0b6	20	0	ptr32
0x601f0f8	4	1	jsr-pool
0x601f0fc	18	0	prologue
0x601f10e	2	0	prologue
0x601f110	8	1	jsr-pool+ptr32
0x601f114	14	0	prologue
0x601f122	66	0	prologue
0x601f16c	12	2	bsr
0x601f178	138	4	bsr
0x601f202	2	1	bsr
0x601f204	26	0	prologue
0x601f21e	2	1	bsr
0x601f220	26	0	prologue
0x601f23a	128	4	prologue+bsr
0x601f2ba	100	2	bsr
0x601f320	168	5	prologue+bsr+ptr32
0x601f3ca	236	4	bsr
0x601f4b6	2	1	jsr-pool+ptr32
0x601f4b8	96	4	bsr
0x601f51a	4	1	jsr-pool+ptr32
0x601f51c	104	4	bsr
0x601f584	218	0	prologue
0x601f674	216	1	ghidra
0x601f750	142	6	bsr+ptr32
0x601f792	16	0	prologue
0x601f7be	16	0	prologue
0x601f7ce	18	0	prologue
0x601f800	16	0	prologue
0x601f816	18	0	prologue
0x601f830	16	0	prologue
0x601f840	18	0	prologue
0x601f854	18	0	prologue
0x601f866	14	0	ptr32
0x601f874	64	0	ptr32
0x601f8b4	14	0	ptr32
0x601f8c2	64	0	ptr32
0x601f902	128	0	ptr32
0x601f982	18	2	bsr
0x601f994	112	12	bsr
0x601fa06	18	1	bsr
0x601fa18	130	12	bsr
0x601fa9c	78	4	bsr+ptr32
0x601faea	28	0	jsr-pool+ptr32
0x601fb06	136	1	prologue+jsr-pool+ptr32
0x601fb98	40	0	jsr-pool+ptr32
0x601fbc0	1	0	ptr32
0x601fcde	116	0	prologue
0x601fd52	8	1	bsr
0x601fd5a	8	0	prologue
0x601fd62	8	0	prologue
0x601fd6a	24	0	prologue
0x601fd82	54	0	prologue
0x601fdd0	18	2	jsr-pool+ptr32
0x601fdf0	8	3	jsr-pool+ptr32
0x601fdf8	14	1	jsr-pool+ptr32
0x601fe06	14	1	jsr-pool+ptr32
0x601fe14	14	1	jsr-pool+ptr32
0x601fe28	10	1	jsr-pool+ptr32
0x601fe32	28	1	jsr-pool+ptr32
0x601fe78	144	1	prologue+jsr-pool
0x601ff14	4	3	prologue+jsr-pool+ptr32
0x601ff18	4	0	prologue
0x601ff1c	232	0	prologue
0x6020024	4	0	prologue
0x6020028	92	0	prologue
0x6020084	152	9	jmp-pool+ptr32
0x602011c	4	2	prologue+bsr
0x6020120	46	0	prologue
0x602014e	2	2	bsr
0x6020150	4	0	prologue
0x6020154	108	0	prologue
0x60201f8	4	0	prologue
0x60201fc	102	0	prologue
0x6020262	2	0	jmp-pool+ptr32
0x6020264	4	0	prologue
0x6020268	110	0	prologue
0x60202d6	34	0	prologue
0x602030c	36	0	prologue
0x6020330	4	0	prologue+ptr32
0x6020334	34	0	prologue
0x6020356	6	2	prologue+bsr
0x602035c	90	0	prologue
0x60203b6	2	0	ptr32
0x60203b8	4	0	prologue
0x60203bc	74	0	prologue
0x6020424	4	2	prologue+bsr
0x6020428	4	0	prologue
0x602042c	4	0	prologue
0x6020430	4	0	prologue
0x6020434	170	0	prologue
0x60204de	38	0	prologue+ptr32
0x6020520	4	2	prologue+bsr
0x6020524	4	0	prologue
0x6020528	112	0	prologue
0x6020598	4	0	prologue+ptr32
0x602059c	76	0	prologue
0x602060c	4	2	prologue+bsr
0x6020610	4	0	prologue
0x6020614	4	0	prologue
0x6020618	4	0	prologue
0x602061c	194	0	prologue
0x60206de	54	0	prologue+ptr32
0x602073c	4	2	prologue+bsr
0x6020740	4	0	prologue
0x6020744	4	0	prologue
0x6020748	110	0	prologue
0x60207b6	46	0	prologue+ptr32
0x60207e4	34	0	prologue
0x6020830	4	2	prologue+bsr
0x6020834	4	0	prologue
0x6020838	4	0	prologue
0x602083c	4	0	prologue
0x6020840	128	0	prologue
0x60208c0	78	0	prologue
0x602090e	54	0	prologue+ptr32
0x6020960	4	2	prologue+bsr
0x6020964	4	0	prologue
0x6020968	4	0	prologue
0x602096c	134	0	prologue
0x60209f2	46	0	prologue+ptr32
0x6020a20	34	0	prologue
0x6020a78	4	2	prologue+bsr
0x6020a7c	4	0	prologue
0x6020a80	4	0	prologue
0x6020a84	4	0	prologue
